,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
1131,1998,midwest,3,8,Rhode Island,"St. Louis, MO",13,Valparaiso,8
1132,1998,midwest,3,3,Stanford,"St. Louis, MO",2,Purdue,3
1133,1998,midwest,4,8,Rhode Island,"St. Louis, MO",3,Stanford,3
1134,1998,south,1,1,Duke,"Lexington, KY",16,Radford,1
1135,1998,south,1,8,Oklahoma State,"Lexington, KY",9,George Washington,8
1136,1998,south,1,5,Syracuse,"Lexington, KY",12,Iona,5
1137,1998,south,1,4,New Mexico,"Lexington, KY",13,Butler,4
1138,1998,south,1,6,UCLA,"Atlanta, GA",11,Miami (FL),6
1139,1998,south,1,3,Michigan,"Atlanta, GA",14,Davidson,3
1140,1998,south,1,7,UMass,"Atlanta, GA",10,Saint Louis,10
1141,1998,south,1,2,Kentucky,"Atlanta, GA",15,South Carolina State,2
1142,1998,south,2,1,Duke,"Lexington, KY",8,Oklahoma State,1
1143,1998,south,2,5,Syracuse,"Lexington, KY",4,New Mexico,5
1144,1998,south,2,6,UCLA,"Atlanta, GA",3,Michigan,6
1145,1998,south,2,10,Saint Louis,"Atlanta, GA",2,Kentucky,2
1146,1998,south,3,1,Duke,"St. Petersburg, FL",5,Syracuse,1
1147,1998,south,3,6,UCLA,"St. Petersburg, FL",2,Kentucky,2
1148,1998,south,4,1,Duke,"St. Petersburg, FL",2,Kentucky,2
1149,1998,west,1,1,Arizona,"Sacramento, CA",16,Nicholls State,1
1150,1998,west,1,8,Tennessee,"Sacramento, CA",9,Illinois State,9
1151,1998,west,1,5,Illinois,"Sacramento, CA",12,South Alabama,5
1152,1998,west,1,4,Maryland,"Sacramento, CA",13,Utah State,4
1153,1998,west,1,6,Arkansas,"Boise, ID",11,Nebraska,6
1154,1998,west,1,3,Utah,"Boise, ID",14,San Francisco,3
1155,1998,west,1,7,Temple,"Boise, ID",10,West Virginia,10
1156,1998,west,1,2,Cincinnati,"Boise, ID",15,Northern Arizona,2
1157,1998,west,2,1,Arizona,"Sacramento, CA",9,Illinois State,1
1158,1998,west,2,5,Illinois,"Sacramento, CA",4,Maryland,4
1159,1998,west,2,6,Arkansas,"Boise, ID",3,Utah,3
1160,1998,west,2,10,West Virginia,"Boise, ID",2,Cincinnati,10
1161,1998,west,3,1,Arizona,"Anaheim, CA",4,Maryland,1
1162,1998,west,3,3,Utah,"Anaheim, CA",10,West Virginia,3
1163,1998,west,4,1,Arizona,"Anaheim, CA",3,Utah,3
1164,1998,final four,5,2,Kentucky,"San Antonio, TX",3,Stanford,2
1165,1998,final four,5,1,UNC,"San Antonio, TX",3,Utah,3
1166,1998,final four,6,2,Kentucky,"San Antonio, TX",3,Utah,2
1167,1997,east,1,1,UNC,"Winston-Salem, NC",16,Fairfield,1
1168,1997,east,1,8,Indiana,"Winston-Salem, NC",9,Colorado,9
1169,1997,east,1,5,University of California,"Winston-Salem, NC",12,Princeton,5
1170,1997,east,1,4,Villanova,"Winston-Salem, NC",13,LIU-Brooklyn,4
1171,1997,east,1,6,Louisville,"Pittsburgh, PA",11,UMass,6
1172,1997,east,1,3,New Mexico,"Pittsburgh, PA",14,Old Dominion,3
1173,1997,east,1,7,Wisconsin,"Pittsburgh, PA",10,Texas,10
1174,1997,east,1,2,South Carolina,"Pittsburgh, PA",15,Coppin State,15
1175,1997,east,2,1,UNC,"Winston-Salem, NC",9,Colorado,1
1176,1997,east,2,5,University of California,"Winston-Salem, NC",4,Villanova,5
1177,1997,east,2,6,Louisville,"Pittsburgh, PA",3,New Mexico,6
1178,1997,east,2,10,Texas,"Pittsburgh, PA",15,Coppin State,10
1179,1997,east,3,1,UNC,"Syracuse, NY",5,University of California,1
1180,1997,east,3,6,Louisville,"Syracuse, NY",10,Texas,6
1181,1997,east,4,1,UNC,"Syracuse, NY",6,Louisville,1
1182,1997,midwest,1,1,Minnesota,"Kansas City, MO",16,Texas State,1
1183,1997,midwest,1,8,Ole Miss,"Kansas City, MO",9,Temple,9
1184,1997,midwest,1,5,Tulsa,"Kansas City, MO",12,Boston University,5
1185,1997,midwest,1,4,Clemson,"Kansas City, MO",13,Miami (OH),4
1186,1997,midwest,1,6,Iowa State,"Auburn Hills, MI",11,Illinois State,6
1187,1997,midwest,1,3,Cincinnati,"Auburn Hills, MI",14,Butler,3
1188,1997,midwest,1,7,Xavier,"Auburn Hills, MI",10,Vanderbilt,7
1189,1997,midwest,1,2,UCLA,"Auburn Hills, MI",15,Charleston Southern,2
1190,1997,midwest,2,1,Minnesota,"Kansas City, MO",9,Temple,1
1191,1997,midwest,2,5,Tulsa,"Kansas City, MO",4,Clemson,4
1192,1997,midwest,2,6,Iowa State,"Auburn Hills, MI",3,Cincinnati,6
1193,1997,midwest,2,7,Xavier,"Auburn Hills, MI",2,UCLA,2
1194,1997,midwest,3,1,Minnesota,"San Antonio, TX",4,Clemson,1
1195,1997,midwest,3,6,Iowa State,"San Antonio, TX",2,UCLA,2
1196,1997,midwest,4,1,Minnesota,"San Antonio, TX",2,UCLA,1
1197,1997,southeast,1,1,Kansas,"Memphis, TN",16,Jackson State,1
1198,1997,southeast,1,8,Purdue,"Memphis, TN",9,Rhode Island,8
1199,1997,southeast,1,5,Maryland,"Memphis, TN",12,College of Charleston,12
1200,1997,southeast,1,4,Arizona,"Memphis, TN",13,South Alabama,4
1201,1997,southeast,1,6,Illinois,"Charlotte, NC",11,USC,6
1202,1997,southeast,1,3,Georgia,"Charlotte, NC",14,Chattanooga,14
1203,1997,southeast,1,7,Marquette,"Charlotte, NC",10,Providence,10
1204,1997,southeast,1,2,Duke,"Charlotte, NC",15,Murray State,2
1205,1997,southeast,2,1,Kansas,"Memphis, TN",8,Purdue,1
1206,1997,southeast,2,12,College of Charleston,"Memphis, TN",4,Arizona,4
1207,1997,southeast,2,6,Illinois,"Charlotte, NC",14,Chattanooga,14
1208,1997,southeast,2,10,Providence,"Charlotte, NC",2,Duke,10
1209,1997,southeast,3,1,Kansas,"Birmingham, AL",4,Arizona,4
1210,1997,southeast,3,14,Chattanooga,"Birmingham, AL",10,Providence,10
1211,1997,southeast,4,4,Arizona,"Birmingham, AL",10,Providence,4
1212,1997,west,1,1,Kentucky,"Salt Lake City, UT",16,Montana,1
1213,1997,west,1,8,Iowa,"Salt Lake City, UT",9,Virginia,8
1214,1997,west,1,5,Boston College,"Salt Lake City, UT",12,Valparaiso,5
1215,1997,west,1,4,St. Joseph's,"Salt Lake City, UT",13,Pacific,4
1216,1997,west,1,6,Stanford,"Tucson, AZ",11,Oklahoma,6
1217,1997,west,1,3,Wake Forest,"Tucson, AZ",14,Saint Mary's (CA),3
1218,1997,west,1,7,Charlotte,"Tucson, AZ",10,Georgetown,7
1219,1997,west,1,2,Utah,"Tucson, AZ",15,Navy,2
1220,1997,west,2,1,Kentucky,"Salt Lake City, UT",8,Iowa,1
1221,1997,west,2,5,Boston College,"Salt Lake City, UT",4,St. Joseph's,4
1222,1997,west,2,6,Stanford,"Tucson, AZ",3,Wake Forest,6
1223,1997,west,2,7,Charlotte,"Tucson, AZ",2,Utah,2
1224,1997,west,3,1,Kentucky,"San Jose, CA",4,St. Joseph's,1
1225,1997,west,3,6,Stanford,"San Jose, CA",2,Utah,2
1226,1997,west,4,1,Kentucky,"San Jose, CA",2,Utah,1
1227,1997,final four,5,4,Arizona,"Indianapolis, IN",1,UNC,4
1228,1997,final four,5,1,Minnesota,"Indianapolis, IN",1,Kentucky,1
1229,1997,final four,6,4,Arizona,"Indianapolis, IN",1,Kentucky,4
1230,1996,east,1,1,UMass,"Providence, RI",16,UCF,1
1231,1996,east,1,8,Bradley,"Providence, RI",9,Stanford,9
1232,1996,east,1,5,Penn State,"Providence, RI",12,Arkansas,12
1233,1996,east,1,4,Marquette,"Providence, RI",13,Monmouth,4
1234,1996,east,1,6,UNC,"Richmond, VA",11,New Orleans,6
1235,1996,east,1,3,Texas Tech,"Richmond, VA",14,Northern Illinois,3
1236,1996,east,1,7,New Mexico,"Richmond, VA",10,Kansas State,7
1237,1996,east,1,2,Georgetown,"Richmond, VA",15,Mississippi Valley State,2
1238,1996,east,2,1,UMass,"Providence, RI",9,Stanford,1
1239,1996,east,2,12,Arkansas,"Providence, RI",4,Marquette,12
1240,1996,east,2,6,UNC,"Richmond, VA",3,Texas Tech,3
1241,1996,east,2,7,New Mexico,"Richmond, VA",2,Georgetown,2
1242,1996,east,3,1,UMass,"Atlanta, GA",12,Arkansas,1
1243,1996,east,3,3,Texas Tech,"Atlanta, GA",2,Georgetown,2
1244,1996,east,4,1,UMass,"Atlanta, GA",2,Georgetown,1
1245,1996,midwest,1,1,Kentucky,"Dallas, TX",16,San Jose State,1
1246,1996,midwest,1,8,Green Bay,"Dallas, TX",9,Virginia Tech,9
1247,1996,midwest,1,5,Iowa State,"Dallas, TX",12,University of California,5
1248,1996,midwest,1,4,Utah,"Dallas, TX",13,Canisius,4
1249,1996,midwest,1,6,Louisville,"Milwaukee, WI",11,Tulsa,6
1250,1996,midwest,1,3,Villanova,"Milwaukee, WI",14,Portland,3
1251,1996,midwest,1,7,Michigan,"Milwaukee, WI",10,Texas,10
1252,1996,midwest,1,2,Wake Forest,"Milwaukee, WI",15,Louisiana-Monroe,2
1253,1996,midwest,2,1,Kentucky,"Dallas, TX",9,Virginia Tech,1
1254,1996,midwest,2,5,Iowa State,"Dallas, TX",4,Utah,4
1255,1996,midwest,2,6,Louisville,"Milwaukee, WI",3,Villanova,6
1256,1996,midwest,2,10,Texas,"Milwaukee, WI",2,Wake Forest,2
1257,1996,midwest,3,1,Kentucky,"Minneapolis, MN",4,Utah,1
1258,1996,midwest,3,6,Louisville,"Minneapolis, MN",2,Wake Forest,2
1259,1996,midwest,4,1,Kentucky,"Minneapolis, MN",2,Wake Forest,1
1260,1996,southeast,1,1,UConn,"Indianapolis, IN",16,Colgate,1
1261,1996,southeast,1,8,Duke,"Indianapolis, IN",9,Eastern Michigan,9
1262,1996,southeast,1,5,Mississippi State,"Indianapolis, IN",12,VCU,5
1263,1996,southeast,1,4,UCLA,"Indianapolis, IN",13,Princeton,13
1264,1996,southeast,1,6,Indiana,"Orlando, FL",11,Boston College,11
1265,1996,southeast,1,3,Georgia Tech,"Orlando, FL",14,Austin Peay,3
1266,1996,southeast,1,7,Temple,"Orlando, FL",10,Oklahoma,7
1267,1996,southeast,1,2,Cincinnati,"Orlando, FL",15,North Carolina-Greensboro,2
1268,1996,southeast,2,1,UConn,"Indianapolis, IN",9,Eastern Michigan,1
1269,1996,southeast,2,5,Mississippi State,"Indianapolis, IN",13,Princeton,5
1270,1996,southeast,2,11,Boston College,"Orlando, FL",3,Georgia Tech,3
1271,1996,southeast,2,7,Temple,"Orlando, FL",2,Cincinnati,2
1272,1996,southeast,3,1,UConn,"Lexington, KY",5,Mississippi State,5
1273,1996,southeast,3,3,Georgia Tech,"Lexington, KY",2,Cincinnati,2
1274,1996,southeast,4,5,Mississippi State,"Lexington, KY",2,Cincinnati,5
1275,1996,west,1,1,Purdue,"Albuquerque, NM",16,Western Carolina,1
1276,1996,west,1,8,Georgia,"Albuquerque, NM",9,Clemson,8
1277,1996,west,1,5,Memphis,"Albuquerque, NM",12,Drexel,12
1278,1996,west,1,4,Syracuse,"Albuquerque, NM",13,Montana State,4
1279,1996,west,1,6,Iowa,"Tempe, AZ",11,George Washington,6
1280,1996,west,1,3,Arizona,"Tempe, AZ",14,Valparaiso,3
1281,1996,west,1,7,Maryland,"Tempe, AZ",10,Santa Clara,10
1282,1996,west,1,2,Kansas,"Tempe, AZ",15,South Carolina State,2
1283,1996,west,2,1,Purdue,"Albuquerque, NM",8,Georgia,8
1284,1996,west,2,12,Drexel,"Albuquerque, NM",4,Syracuse,4
1285,1996,west,2,6,Iowa,"Tempe, AZ",3,Arizona,3
1286,1996,west,2,10,Santa Clara,"Tempe, AZ",2,Kansas,2
1287,1996,west,3,8,Georgia,"Denver, CO",4,Syracuse,4
1288,1996,west,3,3,Arizona,"Denver, CO",2,Kansas,2
1289,1996,west,4,4,Syracuse,"Denver, CO",2,Kansas,4
1290,1996,final four,5,1,Kentucky,"East Rutherford, NJ",1,UMass,1
1291,1996,final four,5,5,Mississippi State,"East Rutherford, NJ",4,Syracuse,4
1292,1996,final four,6,1,Kentucky,"East Rutherford, NJ",4,Syracuse,1
1293,1995,east,1,1,Wake Forest,"Baltimore, MD",16,North Carolina A&T;,1
1294,1995,east,1,8,Minnesota,"Baltimore, MD",9,Saint Louis,9
1295,1995,east,1,5,Alabama,"Baltimore, MD",12,Penn,5
1296,1995,east,1,4,Oklahoma State,"Baltimore, MD",13,Drexel,4
1297,1995,east,1,6,Tulsa,"Albany, NY",11,Illinois,6
1298,1995,east,1,3,Villanova,"Albany, NY",14,Old Dominion,14
1299,1995,east,1,7,Charlotte,"Albany, NY",10,Stanford,10
1300,1995,east,1,2,UMass,"Albany, NY",15,St. Peter's,2
1301,1995,east,2,1,Wake Forest,"Baltimore, MD",9,Saint Louis,1
1302,1995,east,2,5,Alabama,"Baltimore, MD",4,Oklahoma State,4
1303,1995,east,2,6,Tulsa,"Albany, NY",14,Old Dominion,6
1304,1995,east,2,10,Stanford,"Albany, NY",2,UMass,2
1305,1995,east,3,1,Wake Forest,"East Rutherford, NJ",4,Oklahoma State,4
1306,1995,east,3,6,Tulsa,"East Rutherford, NJ",2,UMass,2
1307,1995,east,4,4,Oklahoma State,"East Rutherford, NJ",2,UMass,4
1308,1995,midwest,1,1,Kansas,"Dayton, OH",16,Colgate,1
1309,1995,midwest,1,8,Western Kentucky,"Dayton, OH",9,Michigan,8
1310,1995,midwest,1,5,Arizona,"Dayton, OH",12,Miami (OH),12
1311,1995,midwest,1,4,Virginia,"Dayton, OH",13,Nicholls State,4
1312,1995,midwest,1,6,Memphis,"Austin, TX",11,Louisville,6
1313,1995,midwest,1,3,Purdue,"Austin, TX",14,Green Bay,3
1314,1995,midwest,1,7,Syracuse,"Austin, TX",10,Southern Illinois,7
1315,1995,midwest,1,2,Arkansas,"Austin, TX",15,Texas Southern,2
1316,1995,midwest,2,1,Kansas,"Dayton, OH",8,Western Kentucky,1
1317,1995,midwest,2,12,Miami (OH),"Dayton, OH",4,Virginia,4
1318,1995,midwest,2,6,Memphis,"Austin, TX",3,Purdue,6
1319,1995,midwest,2,7,Syracuse,"Austin, TX",2,Arkansas,2
1320,1995,midwest,3,1,Kansas,"Kansas City, MO",4,Virginia,4
1321,1995,midwest,3,6,Memphis,"Kansas City, MO",2,Arkansas,2
1322,1995,midwest,4,4,Virginia,"Kansas City, MO",2,Arkansas,2
1323,1995,southeast,1,1,Kentucky,"Memphis, TN",16,Mount St. Mary's,1
1324,1995,southeast,1,8,BYU,"Memphis, TN",9,Tulane,9
1325,1995,southeast,1,5,Arizona State,"Memphis, TN",12,Ball State,5
1326,1995,southeast,1,4,Oklahoma,"Memphis, TN",13,Manhattan,13
1327,1995,southeast,1,6,Georgetown,"Tallahassee, FL",11,Xavier,6
1328,1995,southeast,1,3,Michigan State,"Tallahassee, FL",14,Weber State,14
1329,1995,southeast,1,7,Iowa State,"Tallahassee, FL",10,Florida,7
1330,1995,southeast,1,2,UNC,"Tallahassee, FL",15,Murray State,2
1331,1995,southeast,2,1,Kentucky,"Memphis, TN",9,Tulane,1
1332,1995,southeast,2,5,Arizona State,"Memphis, TN",13,Manhattan,5
1333,1995,southeast,2,6,Georgetown,"Tallahassee, FL",14,Weber State,6
1334,1995,southeast,2,7,Iowa State,"Tallahassee, FL",2,UNC,2
1335,1995,southeast,3,1,Kentucky,"Birmingham, AL",5,Arizona State,1
1336,1995,southeast,3,6,Georgetown,"Birmingham, AL",2,UNC,2
1337,1995,southeast,4,1,Kentucky,"Birmingham, AL",2,UNC,2
1338,1995,west,1,1,UCLA,"Boise, ID",16,Florida International,1
1339,1995,west,1,8,Missouri,"Boise, ID",9,Indiana,8
1340,1995,west,1,5,Mississippi State,"Boise, ID",12,Santa Clara,5
1341,1995,west,1,4,Utah,"Boise, ID",13,Long Beach State,4
1342,1995,west,1,6,Oregon,"Salt Lake City, UT",11,Texas,11
1343,1995,west,1,3,Maryland,"Salt Lake City, UT",14,Gonzaga,3
1344,1995,west,1,7,Cincinnati,"Salt Lake City, UT",10,Temple,7
1345,1995,west,1,2,UConn,"Salt Lake City, UT",15,Chattanooga,2
1346,1995,west,2,1,UCLA,"Boise, ID",8,Missouri,1
1347,1995,west,2,5,Mississippi State,"Boise, ID",4,Utah,5
1348,1995,west,2,11,Texas,"Salt Lake City, UT",3,Maryland,3
1349,1995,west,2,7,Cincinnati,"Salt Lake City, UT",2,UConn,2
1350,1995,west,3,1,UCLA,"Oakland, CA",5,Mississippi State,1
1351,1995,west,3,3,Maryland,"Oakland, CA",2,UConn,2
1352,1995,west,4,1,UCLA,"Oakland, CA",2,UConn,1
1353,1995,final four,5,1,UCLA,"Seattle, WA",4,Oklahoma State,1
1354,1995,final four,5,2,UNC,"Seattle, WA",2,Arkansas,2
1355,1995,final four,6,1,UCLA,"Seattle, WA",2,Arkansas,1
1356,1994,east,1,1,UNC,"Landover, MD",16,Liberty,1
1357,1994,east,1,8,Washington State,"Landover, MD",9,Boston College,9
1358,1994,east,1,5,Indiana,"Landover, MD",12,Ohio,5
1359,1994,east,1,4,Temple,"Landover, MD",13,Drexel,4
1360,1994,east,1,6,Nebraska,"Uniondale, NY",11,Penn,11
1361,1994,east,1,3,Florida,"Uniondale, NY",14,James Madison,3
1362,1994,east,1,7,Alabama-Birmingham,"Uniondale, NY",10,George Washington,10
1363,1994,east,1,2,UConn,"Uniondale, NY",15,Rider,2
1364,1994,east,2,1,UNC,"Landover, MD",9,Boston College,9
1365,1994,east,2,5,Indiana,"Landover, MD",4,Temple,5
1366,1994,east,2,11,Penn,"Uniondale, NY",3,Florida,3
1367,1994,east,2,10,George Washington,"Uniondale, NY",2,UConn,2
1368,1994,east,3,9,Boston College,"Miami, FL",5,Indiana,9
1369,1994,east,3,3,Florida,"Miami, FL",2,UConn,3
1370,1994,east,4,9,Boston College,"Miami, FL",3,Florida,3
1371,1994,midwest,1,1,Arkansas,"Oklahoma City, OK",16,North Carolina A&T;,1
1372,1994,midwest,1,8,Illinois,"Oklahoma City, OK",9,Georgetown,9
1373,1994,midwest,1,5,UCLA,"Oklahoma City, OK",12,Tulsa,12
1374,1994,midwest,1,4,Oklahoma State,"Oklahoma City, OK",13,New Mexico State,4
1375,1994,midwest,1,6,Texas,"Wichita, KS",11,Western Kentucky,6
1376,1994,midwest,1,3,Michigan,"Wichita, KS",14,Pepperdine,3
1377,1994,midwest,1,7,Saint Louis,"Wichita, KS",10,Maryland,10
1378,1994,midwest,1,2,UMass,"Wichita, KS",15,Texas State,2
1379,1994,midwest,2,1,Arkansas,"Oklahoma City, OK",9,Georgetown,1
1380,1994,midwest,2,12,Tulsa,"Oklahoma City, OK",4,Oklahoma State,12
1381,1994,midwest,2,6,Texas,"Wichita, KS",3,Michigan,3
1382,1994,midwest,2,10,Maryland,"Wichita, KS",2,UMass,10
1383,1994,midwest,3,1,Arkansas,"Dallas, TX",12,Tulsa,1
1384,1994,midwest,3,3,Michigan,"Dallas, TX",10,Maryland,3
1385,1994,midwest,4,1,Arkansas,"Dallas, TX",3,Michigan,1
1386,1994,southeast,1,1,Purdue,"Lexington, KY",16,UCF,1
1387,1994,southeast,1,8,Providence,"Lexington, KY",9,Alabama,9
1388,1994,southeast,1,5,Wake Forest,"Lexington, KY",12,College of Charleston,5
1389,1994,southeast,1,4,Kansas,"Lexington, KY",13,Chattanooga,4
1390,1994,southeast,1,6,Marquette,"St. Petersburg, FL",11,Louisiana-Lafayette,6
1391,1994,southeast,1,3,Kentucky,"St. Petersburg, FL",14,Tennessee State,3
1392,1994,southeast,1,7,Michigan State,"St. Petersburg, FL",10,Seton Hall,7
1393,1994,southeast,1,2,Duke,"St. Petersburg, FL",15,Texas Southern,2
1394,1994,southeast,2,1,Purdue,"Lexington, KY",9,Alabama,1
1395,1994,southeast,2,5,Wake Forest,"Lexington, KY",4,Kansas,4
1396,1994,southeast,2,6,Marquette,"St. Petersburg, FL",3,Kentucky,6
1397,1994,southeast,2,7,Michigan State,"St. Petersburg, FL",2,Duke,2
1398,1994,southeast,3,1,Purdue,"Knoxville, KY",4,Kansas,1
1399,1994,southeast,3,6,Marquette,"Knoxville, KY",2,Duke,2
1400,1994,southeast,4,1,Purdue,"Knoxville, KY",2,Duke,2
1401,1994,west,1,1,Missouri,"Ogden, UT",16,Navy,1
1402,1994,west,1,8,Cincinnati,"Ogden, UT",9,Wisconsin,9
1403,1994,west,1,5,University of California,"Ogden, UT",12,Green Bay,12
1404,1994,west,1,4,Syracuse,"Ogden, UT",13,Hawaii,4
1405,1994,west,1,6,Minnesota,"Sacramento, CA",11,Southern Illinois,6
1406,1994,west,1,3,Louisville,"Sacramento, CA",14,Boise State,3
1407,1994,west,1,7,Virginia,"Sacramento, CA",10,New Mexico,7
1408,1994,west,1,2,Arizona,"Sacramento, CA",15,Loyola (MD),2
1409,1994,west,2,1,Missouri,"Ogden, UT",9,Wisconsin,1
1410,1994,west,2,12,Green Bay,"Ogden, UT",4,Syracuse,4
1411,1994,west,2,6,Minnesota,"Sacramento, CA",3,Louisville,3
1412,1994,west,2,7,Virginia,"Sacramento, CA",2,Arizona,2
1413,1994,west,3,1,Missouri,"Los Angeles, CA",4,Syracuse,1
1414,1994,west,3,3,Louisville,"Los Angeles, CA",2,Arizona,2
1415,1994,west,4,1,Missouri,"Los Angeles, CA",2,Arizona,2
1416,1994,final four,5,1,Arkansas,"Charlotte, NC",2,Arizona,1
1417,1994,final four,5,3,Florida,"Charlotte, NC",2,Duke,2
1418,1994,final four,6,1,Arkansas,"Charlotte, NC",2,Duke,1
1419,1993,east,1,1,UNC,"Winston-Salem, NC",16,East Carolina,1
1420,1993,east,1,8,Rhode Island,"Winston-Salem, NC",9,Purdue,8
1421,1993,east,1,5,St. John's (NY),"Winston-Salem, NC",12,Texas Tech,5
1422,1993,east,1,4,Arkansas,"Winston-Salem, NC",13,Holy Cross,4
1423,1993,east,1,6,Virginia,"Syracuse, NY",11,Manhattan,6
1424,1993,east,1,3,UMass,"Syracuse, NY",14,Penn,3
1425,1993,east,1,7,New Mexico State,"Syracuse, NY",10,Nebraska,7
1426,1993,east,1,2,Cincinnati,"Syracuse, NY",15,Coppin State,2
1427,1993,east,2,1,UNC,"Winston-Salem, NC",8,Rhode Island,1
1428,1993,east,2,5,St. John's (NY),"Winston-Salem, NC",4,Arkansas,4
1429,1993,east,2,6,Virginia,"Syracuse, NY",3,UMass,6
1430,1993,east,2,7,New Mexico State,"Syracuse, NY",2,Cincinnati,2
1431,1993,east,3,1,UNC,"East Rutherford, NJ",4,Arkansas,1
1432,1993,east,3,6,Virginia,"East Rutherford, NJ",2,Cincinnati,2
1433,1993,east,4,1,UNC,"East Rutherford, NJ",2,Cincinnati,1
1434,1993,midwest,1,1,Indiana,"Indianapolis, IN",16,Wright State,1
1435,1993,midwest,1,8,New Orleans,"Indianapolis, IN",9,Xavier,9
1436,1993,midwest,1,5,Oklahoma State,"Indianapolis, IN",12,Marquette,5
1437,1993,midwest,1,4,Louisville,"Indianapolis, IN",13,Delaware,4
1438,1993,midwest,1,6,University of California,"Rosemont, IL",11,LSU,6
1439,1993,midwest,1,3,Duke,"Rosemont, IL",14,Southern Illinois,3
1440,1993,midwest,1,7,BYU,"Rosemont, IL",10,SMU,7
1441,1993,midwest,1,2,Kansas,"Rosemont, IL",15,Ball State,2
1442,1993,midwest,2,1,Indiana,"Indianapolis, IN",9,Xavier,1
1443,1993,midwest,2,5,Oklahoma State,"Indianapolis, IN",4,Louisville,4
1444,1993,midwest,2,6,University of California,"Rosemont, IL",3,Duke,6
1445,1993,midwest,2,7,BYU,"Rosemont, IL",2,Kansas,2
1446,1993,midwest,3,1,Indiana,"St. Louis, MO",4,Louisville,1
1447,1993,midwest,3,6,University of California,"St. Louis, MO",2,Kansas,2
1448,1993,midwest,4,1,Indiana,"St. Louis, MO",2,Kansas,2
1449,1993,southeast,1,1,Kentucky,"Nashville, TN",16,Rider,1
1450,1993,southeast,1,8,Utah,"Nashville, TN",9,Pitt,8
1451,1993,southeast,1,5,Wake Forest,"Nashville, TN",12,Chattanooga,5
1452,1993,southeast,1,4,Iowa,"Nashville, TN",13,Louisiana-Monroe,4
1453,1993,southeast,1,6,Kansas State,"Orlando, FL",11,Tulane,11
1454,1993,southeast,1,3,Florida State,"Orlando, FL",14,Evansville,3
1455,1993,southeast,1,7,Western Kentucky,"Orlando, FL",10,Memphis,7
1456,1993,southeast,1,2,Seton Hall,"Orlando, FL",15,Tennessee State,2
1457,1993,southeast,2,1,Kentucky,"Nashville, TN",8,Utah,1
1458,1993,southeast,2,5,Wake Forest,"Nashville, TN",4,Iowa,5
1459,1993,southeast,2,11,Tulane,"Orlando, FL",3,Florida State,3
1460,1993,southeast,2,7,Western Kentucky,"Orlando, FL",2,Seton Hall,7
1461,1993,southeast,3,1,Kentucky,"Charlotte, NC",5,Wake Forest,1
1462,1993,southeast,3,3,Florida State,"Charlotte, NC",7,Western Kentucky,3
1463,1993,southeast,4,1,Kentucky,"Charlotte, NC",3,Florida State,1
1464,1993,west,1,1,Michigan,"Tucson, AZ",16,Coastal Carolina,1
1465,1993,west,1,8,Iowa State,"Tucson, AZ",9,UCLA,9
1466,1993,west,1,5,New Mexico,"Tucson, AZ",12,George Washington,12
1467,1993,west,1,4,Georgia Tech,"Tucson, AZ",13,Southern,13
1468,1993,west,1,6,Illinois,"Salt Lake City, UT",11,Long Beach State,6
1469,1993,west,1,3,Vanderbilt,"Salt Lake City, UT",14,Boise State,3
1470,1993,west,1,7,Temple,"Salt Lake City, UT",10,Missouri,7
1471,1993,west,1,2,Arizona,"Salt Lake City, UT",15,Santa Clara,15
1472,1993,west,2,1,Michigan,"Tucson, AZ",9,UCLA,1
1473,1993,west,2,12,George Washington,"Tucson, AZ",13,Southern,12
1474,1993,west,2,6,Illinois,"Salt Lake City, UT",3,Vanderbilt,3
1475,1993,west,2,7,Temple,"Salt Lake City, UT",15,Santa Clara,7
1476,1993,west,3,1,Michigan,"Seattle, WA",12,George Washington,1
1477,1993,west,3,3,Vanderbilt,"Seattle, WA",7,Temple,7
1478,1993,west,4,1,Michigan,"Seattle, WA",7,Temple,1
1479,1993,final four,5,1,UNC,"New Orleans, LA",2,Kansas,1
1480,1993,final four,5,1,Kentucky,"New Orleans, LA",1,Michigan,1
1481,1993,final four,6,1,UNC,"New Orleans, LA",1,Michigan,1
1482,1992,east,1,1,Duke,"Greensboro, NC",16,Campbell,1
1483,1992,east,1,8,Texas,"Greensboro, NC",9,Iowa,9
1484,1992,east,1,5,Missouri,"Greensboro, NC",12,West Virginia,5
1485,1992,east,1,4,Seton Hall,"Greensboro, NC",13,La Salle,4
1486,1992,east,1,6,Syracuse,"Worcester, MA",11,Princeton,6
1487,1992,east,1,3,UMass,"Worcester, MA",14,Fordham,3
1488,1992,east,1,7,Charlotte,"Worcester, MA",10,Iowa State,10
1489,1992,east,1,2,Kentucky,"Worcester, MA",15,Old Dominion,2
1490,1992,east,2,1,Duke,"Greensboro, NC",9,Iowa,1
1491,1992,east,2,5,Missouri,"Greensboro, NC",4,Seton Hall,4
1492,1992,east,2,6,Syracuse,"Worcester, MA",3,UMass,3
1493,1992,east,2,10,Iowa State,"Worcester, MA",2,Kentucky,2
1494,1992,east,3,1,Duke,"Philadelphia, PA",4,Seton Hall,1
1495,1992,east,3,3,UMass,"Philadelphia, PA",2,Kentucky,2
1496,1992,east,4,1,Duke,"Philadelphia, PA",2,Kentucky,1
1497,1992,midwest,1,1,Kansas,"Dayton, OH",16,Howard,1
