,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
1150,1973,Midwest,0,Louisville,"Wichita, Kansas",0,Creighton
1151,1973,Midwest,0,Louisville,"Wichita, Kansas",0,Creighton
1152,1973,East,0,Louisville,"Williamsburg, Virginia",0,Creighton
1153,1973,East,0,Louisville,"Jamaica, New York",0,Creighton
1154,1973,East,0,Louisville,"Jamaica, New York",0,Creighton
1155,1973,East,0,Louisville,"Philadelphia, Pennsylvania",0,Creighton
1156,1973,Mideast,0,Louisville,"Nashville, Tennessee",0,Creighton
1157,1973,Mideast,0,Louisville,"Dayton, Ohio",0,Creighton
1158,1973,Mideast,0,Louisville,"Dayton, Ohio",0,Creighton
1159,1973,Mideast,0,Louisville,"Dayton, Ohio",0,Creighton
1160,1973,West,0,Louisville,"Los Angeles, California",0,Creighton
1161,1973,West,0,Louisville,"Logan, Utah",0,Creighton
1162,1973,West,0,Louisville,"Logan, Utah",0,Creighton
1163,1973,West,0,Louisville,"Logan, Utah",0,Creighton
1164,1973,West,0,Louisville,"St. Louis, Missouri",0,Creighton
1165,1973,West,0,Louisville,"St. Louis, Missouri",0,Creighton
1166,1973,National Third Place Game,0,Indiana,"St. Louis, Missouri",0,Providence
1167,1973,Regional Third Place Game,0,Louisiana-Lafayette,"St. Louis, Missouri",0,South Carolina
1168,1973,Regional Third Place Game,0,Pennsylvania,"St. Louis, Missouri",0,Syracuse
1169,1973,Regional Third Place Game,0,Austin Peay,"St. Louis, Missouri",0,Marquette
1170,1973,Regional Third Place Game,0,Arizona State,"St. Louis, Missouri",0,Long Beach State
1171,1972,Mideast,0,Arizona State,"Knoxville, Tennessee",0,Long Beach State
1172,1972,Mideast,0,Arizona State,"Knoxville, Tennessee",0,Long Beach State
1173,1972,Mideast,0,Arizona State,"Knoxville, Tennessee",0,Long Beach State
1174,1972,Mideast,0,Arizona State,"Knoxville, Tennessee",0,Long Beach State
1175,1972,East,0,Arizona State,"Morgantown, West Virginia",0,Long Beach State
1176,1972,East,0,Arizona State,"Williamsburg, Pennsylvania",0,Long Beach State
1177,1972,East,0,Arizona State,"Jamaica, New York",0,Long Beach State
1178,1972,East,0,Arizona State,"Princeton, New Jersey",0,Long Beach State
1179,1972,Midwest,0,Arizona State,"Ames, Iowa",0,Long Beach State
1180,1972,Midwest,0,Arizona State,"Las Cruces, New Mexico",0,Long Beach State
1181,1972,Midwest,0,Arizona State,"Las Cruces, New Mexico",0,Long Beach State
1182,1972,Midwest,0,Arizona State,"Las Cruces, New Mexico",0,Long Beach State
1183,1972,West,0,Arizona State,"Provo, Utah",0,Long Beach State
1184,1972,West,0,Arizona State,"Pocatello, Idaho",0,Long Beach State
1185,1972,West,0,Arizona State,"Pocatello, Idaho",0,Long Beach State
1186,1972,West,0,Arizona State,"Pocatello, Idaho",0,Long Beach State
1187,1972,West,0,Arizona State,"Los Angeles, California",0,Long Beach State
1188,1972,West,0,Arizona State,"Los Angeles, California",0,Long Beach State
1189,1972,National Third Place Game,0,Louisville,"Los Angeles, California",0,North Carolina
1190,1972,Regional Third Place Game,0,Marquette,"Los Angeles, California",0,Minnesota
1191,1972,Regional Third Place Game,0,Villanova,"Los Angeles, California",0,South Carolina
1192,1972,Regional Third Place Game,0,Texas,"Los Angeles, California",0,Louisiana-Lafayette
1193,1972,Regional Third Place Game,0,Weber State,"Los Angeles, California",0,San Francisco
1194,1971,East,0,Weber State,"Philadelphia, Pennsylvania",0,San Francisco
1195,1971,East,0,Weber State,"Jamaica, New York",0,San Francisco
1196,1971,East,0,Weber State,"Morgantown, West Virginia",0,San Francisco
1197,1971,East,0,Weber State,"Morgantown, West Virginia",0,San Francisco
1198,1971,Mideast,0,Weber State,"South Bend, Indiana",0,San Francisco
1199,1971,Mideast,0,Weber State,"South Bend, Indiana",0,San Francisco
1200,1971,Mideast,0,Weber State,"South Bend, Indiana",0,San Francisco
1201,1971,Mideast,0,Weber State,"South Bend, Indiana",0,San Francisco
1202,1971,Midwest,0,Weber State,"Wichita, Kansas",0,San Francisco
1203,1971,Midwest,0,Weber State,"Houston, Texas",0,San Francisco
1204,1971,Midwest,0,Weber State,"Houston, Texas",0,San Francisco
1205,1971,Midwest,0,Weber State,"Houston, Texas",0,San Francisco
1206,1971,West,0,Weber State,"Salt Lake City, Utah",0,San Francisco
1207,1971,West,0,Weber State,"Logan, Utah",0,San Francisco
1208,1971,West,0,Weber State,"Logan, Utah",0,San Francisco
1209,1971,West,0,Weber State,"Logan, Utah",0,San Francisco
1210,1971,West,0,Weber State,"Houston, Texas",0,San Francisco
1211,1971,West,0,Weber State,"Houston, Texas",0,San Francisco
1212,1971,National Third Place Game,0,Kansas,"Houston, Texas",0,Western Kentucky
1213,1971,Regional Third Place Game,0,Fordham,"Houston, Texas",0,South Carolina
1214,1971,Regional Third Place Game,0,Marquette,"Houston, Texas",0,Kentucky
1215,1971,Regional Third Place Game,0,Houston,"Houston, Texas",0,Notre Dame
1216,1971,Regional Third Place Game,0,Brigham Young,"Houston, Texas",0,Pacific
1217,1970,East,0,Brigham Young,"Jamaica, New York",0,Pacific
1218,1970,East,0,Brigham Young,"Jamaica, New York",0,Pacific
1219,1970,East,0,Brigham Young,"Philadelphia, Pennsylvania",0,Pacific
1220,1970,East,0,Brigham Young,"Princeton, New Jersey",0,Pacific
1221,1970,Mideast,0,Brigham Young,"Dayton, Ohio",0,Pacific
1222,1970,Mideast,0,Brigham Young,"Dayton, Ohio",0,Pacific
1223,1970,Mideast,0,Brigham Young,"Dayton, Ohio",0,Pacific
1224,1970,Mideast,0,Brigham Young,"Dayton, Ohio",0,Pacific
1225,1970,Midwest,0,Brigham Young,"Fort Worth, Texas",0,Pacific
1226,1970,Midwest,0,Brigham Young,"Fort Worth, Texas",0,Pacific
1227,1970,Midwest,0,Brigham Young,"Fort Worth, Texas",0,Pacific
1228,1970,Midwest,0,Brigham Young,"Fort Worth, Texas",0,Pacific
1229,1970,West,0,Brigham Young,"Seattle, Washington",0,Pacific
1230,1970,West,0,Brigham Young,"Provo, Utah",0,Pacific
1231,1970,West,0,Brigham Young,"Provo, Utah",0,Pacific
1232,1970,West,0,Brigham Young,"Provo, Utah",0,Pacific
1233,1970,West,0,Brigham Young,"College Park, Maryland",0,Pacific
1234,1970,West,0,Brigham Young,"College Park, Maryland",0,Pacific
1235,1970,National Third Place Game,0,New Mexico State,"College Park, Maryland",0,St
1236,1970,Regional Third Place Game,0,North Carolina State,"College Park, Maryland",0,Niagara
1237,1970,Regional Third Place Game,0,Iowa,"College Park, Maryland",0,Notre Dame
1238,1970,Regional Third Place Game,0,Kansas State,"College Park, Maryland",0,Houston
1239,1970,Regional Third Place Game,0,Santa Clara,"College Park, Maryland",0,Long Beach State
1240,1969,East,0,Santa Clara,"College Park, Maryland",0,Long Beach State
1241,1969,East,0,Santa Clara,"Kingston, Rhode Island",0,Long Beach State
1242,1969,East,0,Santa Clara,"Raleigh, North Carolina",0,Long Beach State
1243,1969,East,0,Santa Clara,"Raleigh, North Carolina",0,Long Beach State
1244,1969,Mideast,0,Santa Clara,"Madison, Wisconsin",0,Long Beach State
1245,1969,Mideast,0,Santa Clara,"Carbondale, Illinois",0,Long Beach State
1246,1969,Mideast,0,Santa Clara,"Carbondale, Illinois",0,Long Beach State
1247,1969,Mideast,0,Santa Clara,"Carbondale, Illinois",0,Long Beach State
1248,1969,Midwest,0,Santa Clara,"Manhattan, Kansas",0,Long Beach State
1249,1969,Midwest,0,Santa Clara,"Fort Worth, Texas",0,Long Beach State
1250,1969,Midwest,0,Santa Clara,"Fort Worth, Texas",0,Long Beach State
1251,1969,Midwest,0,Santa Clara,"Fort Worth, Texas",0,Long Beach State
1252,1969,West,0,Santa Clara,"Los Angeles, California",0,Long Beach State
1253,1969,West,0,Santa Clara,"Las Cruces, New Mexico",0,Long Beach State
1254,1969,West,0,Santa Clara,"Las Cruces, New Mexico",0,Long Beach State
1255,1969,West,0,Santa Clara,"Las Cruces, New Mexico",0,Long Beach State
1256,1969,West,0,Santa Clara,"Louisville, Kentucky",0,Long Beach State
1257,1969,West,0,Santa Clara,"Louisville, Kentucky",0,Long Beach State
1258,1969,National Third Place Game,0,Drake,"Louisville, Kentucky",0,North Carolina
1259,1969,Regional Third Place Game,0,Duquesne,"Louisville, Kentucky",0,St
1260,1969,Regional Third Place Game,0,Kentucky,"Louisville, Kentucky",0,Miami
1261,1969,Regional Third Place Game,0,Colorado,"Louisville, Kentucky",0,Texas A&M
1262,1969,Regional Third Place Game,0,Weber State,"Louisville, Kentucky",0,New Mexico State
1263,1968,East,0,Weber State,"Raleigh, North Carolina",0,New Mexico State
1264,1968,East,0,Weber State,"Kingston, Rhode Island",0,New Mexico State
1265,1968,East,0,Weber State,"College Park, Maryland",0,New Mexico State
1266,1968,East,0,Weber State,"College Park, Maryland",0,New Mexico State
1267,1968,Mideast,0,Weber State,"Lexington, Kentucky",0,New Mexico State
1268,1968,Mideast,0,Weber State,"Kent, Ohio",0,New Mexico State
1269,1968,Mideast,0,Weber State,"Kent, Ohio",0,New Mexico State
1270,1968,Mideast,0,Weber State,"Kent, Ohio",0,New Mexico State
1271,1968,Midwest,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1272,1968,Midwest,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1273,1968,Midwest,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1274,1968,Midwest,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1275,1968,West,0,Weber State,"Albuquerque, New Mexico",0,New Mexico State
1276,1968,West,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1277,1968,West,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1278,1968,West,0,Weber State,"Salt Lake City, Utah",0,New Mexico State
1279,1968,West,0,Weber State,"Los Angeles, California",0,New Mexico State
1280,1968,West,0,Weber State,"Los Angeles, California",0,New Mexico State
1281,1968,National Third Place Game,0,Houston,"Los Angeles, California",0,Ohio State
1282,1968,Regional Third Place Game,0,Columbia,"Los Angeles, California",0,St
1283,1968,Regional Third Place Game,0,Marquette,"Los Angeles, California",0,East Tennessee State
1284,1968,Regional Third Place Game,0,Louisville,"Los Angeles, California",0,Kansas State
1285,1968,Regional Third Place Game,0,New Mexico State,"Los Angeles, California",0,New Mexico
1286,1967,East,0,New Mexico State,"College Park, Maryland",0,New Mexico
1287,1967,East,0,New Mexico State,"Blacksburg, Virginia",0,New Mexico
1288,1967,East,0,New Mexico State,"Blacksburg, Virginia",0,New Mexico
1289,1967,East,0,New Mexico State,"Kingston, Rhode Island",0,New Mexico
1290,1967,Mideast,0,New Mexico State,"Evanston, Illinois",0,New Mexico
1291,1967,Mideast,0,New Mexico State,"Lexington, Kentucky",0,New Mexico
1292,1967,Mideast,0,New Mexico State,"Lexington, Kentucky",0,New Mexico
1293,1967,Mideast,0,New Mexico State,"Lexington, Kentucky",0,New Mexico
1294,1967,Midwest,0,New Mexico State,"Lawrence, Kansas",0,New Mexico
1295,1967,Midwest,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1296,1967,Midwest,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1297,1967,Midwest,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1298,1967,West,0,New Mexico State,"Corvallis, Oregon",0,New Mexico
1299,1967,West,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1300,1967,West,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1301,1967,West,0,New Mexico State,"Fort Collins, Colorado",0,New Mexico
1302,1967,West,0,New Mexico State,"Louisville, Kentucky",0,New Mexico
1303,1967,West,0,New Mexico State,"Louisville, Kentucky",0,New Mexico
1304,1967,National Third Place Game,0,Houston,"Louisville, Kentucky",0,North Carolina
1305,1967,Regional Third Place Game,0,Princeton,"Louisville, Kentucky",0,St
1306,1967,Regional Third Place Game,0,Indiana,"Louisville, Kentucky",0,Tennessee
1307,1967,Regional Third Place Game,0,Kansas,"Louisville, Kentucky",0,Louisville
1308,1967,Regional Third Place Game,0,Texas-El Paso,"Louisville, Kentucky",0,Wyoming
1309,1966,East,0,Texas-El Paso,"Raleigh, North Carolina",0,Wyoming
1310,1966,East,0,Texas-El Paso,"Blacksburg, Virginia",0,Wyoming
1311,1966,East,0,Texas-El Paso,"Blacksburg, Virginia",0,Wyoming
1312,1966,East,0,Texas-El Paso,"Blacksburg, Virginia",0,Wyoming
1313,1966,Mideast,0,Texas-El Paso,"Iowa City, Iowa",0,Wyoming
1314,1966,Mideast,0,Texas-El Paso,"Kent, Ohio",0,Wyoming
1315,1966,Mideast,0,Texas-El Paso,"Kent, Ohio",0,Wyoming
1316,1966,Mideast,0,Texas-El Paso,"Kent, Ohio",0,Wyoming
1317,1966,Midwest,0,Texas-El Paso,"Lubbock, Texas",0,Wyoming
1318,1966,Midwest,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1319,1966,Midwest,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1320,1966,Midwest,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1321,1966,West,0,Texas-El Paso,"Los Angeles, California",0,Wyoming
1322,1966,West,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1323,1966,West,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1324,1966,West,0,Texas-El Paso,"Wichita, Kansas",0,Wyoming
1325,1966,West,0,Texas-El Paso,"College Park, Maryland",0,Wyoming
1326,1966,West,0,Texas-El Paso,"College Park, Maryland",0,Wyoming
1327,1966,National Third Place Game,0,Utah,"College Park, Maryland",0,Duke
1328,1966,Regional Third Place Game,0,St,"College Park, Maryland",0,Davidson
1329,1966,Regional Third Place Game,0,Western Kentucky,"College Park, Maryland",0,Dayton
1330,1966,Regional Third Place Game,0,Southern Methodist,"College Park, Maryland",0,Cincinnati
1331,1966,Regional Third Place Game,0,Houston,"College Park, Maryland",0,Pacific
1332,1965,East,0,Houston,"College Park, Maryland",0,Pacific
1333,1965,East,0,Houston,"Philadelphia, Pennsylvania",0,Pacific
1334,1965,East,0,Houston,"Philadelphia, Pennsylvania",0,Pacific
1335,1965,East,0,Houston,"Philadelphia, Pennsylvania",0,Pacific
1336,1965,Mideast,0,Houston,"Lexington, Kentucky",0,Pacific
1337,1965,Mideast,0,Houston,"Bowling Green, Kentucky",0,Pacific
1338,1965,Mideast,0,Houston,"Bowling Green, Kentucky",0,Pacific
1339,1965,Mideast,0,Houston,"Bowling Green, Kentucky",0,Pacific
1340,1965,Midwest,0,Houston,"Manhattan, Kansas",0,Pacific
1341,1965,Midwest,0,Houston,"Lubbock, Texas",0,Pacific
1342,1965,Midwest,0,Houston,"Lubbock, Texas",0,Pacific
1343,1965,Midwest,0,Houston,"Lubbock, Texas",0,Pacific
1344,1965,West,0,Houston,"Provo, Utah",0,Pacific
1345,1965,West,0,Houston,"Lubbock, Texas",0,Pacific
1346,1965,West,0,Houston,"Lubbock, Texas",0,Pacific
1347,1965,West,0,Houston,"Lubbock, Texas",0,Pacific
1348,1965,West,0,Houston,"Portland, Oregon",0,Pacific
1349,1965,West,0,Houston,"Portland, Oregon",0,Pacific
1350,1965,National Third Place Game,0,Wichita State,"Portland, Oregon",0,Princeton
1351,1965,Regional Third Place Game,0,North Carolina State,"Portland, Oregon",0,St
1352,1965,Regional Third Place Game,0,Dayton,"Portland, Oregon",0,DePaul
1353,1965,Regional Third Place Game,0,Southern Methodist,"Portland, Oregon",0,Houston
1354,1965,Regional Third Place Game,0,Oklahoma City,"Portland, Oregon",0,Brigham Young
1355,1964,East,0,Oklahoma City,"Raleigh, North Carolina",0,Brigham Young
1356,1964,East,0,Oklahoma City,"Philadelphia, Pennsylvania",0,Brigham Young
1357,1964,East,0,Oklahoma City,"Philadelphia, Pennsylvania",0,Brigham Young
1358,1964,East,0,Oklahoma City,"Philadelphia, Pennsylvania",0,Brigham Young
1359,1964,Mideast,0,Oklahoma City,"Minneapolis, Minnesota",0,Brigham Young
1360,1964,Mideast,0,Oklahoma City,"Evanston, Illinois",0,Brigham Young
1361,1964,Mideast,0,Oklahoma City,"Evanston, Illinois",0,Brigham Young
1362,1964,Mideast,0,Oklahoma City,"Evanston, Illinois",0,Brigham Young
1363,1964,Midwest,0,Oklahoma City,"Wichita, Kansas",0,Brigham Young
1364,1964,Midwest,0,Oklahoma City,"Dallas, Texas",0,Brigham Young
1365,1964,Midwest,0,Oklahoma City,"Dallas, Texas",0,Brigham Young
1366,1964,Midwest,0,Oklahoma City,"Dallas, Texas",0,Brigham Young
1367,1964,West,0,Oklahoma City,"Corvallis, Oregon",0,Brigham Young
1368,1964,West,0,Oklahoma City,"Eugene, Oregon",0,Brigham Young
1369,1964,West,0,Oklahoma City,"Eugene, Oregon",0,Brigham Young
1370,1964,West,0,Oklahoma City,"Eugene, Oregon",0,Brigham Young
1371,1964,West,0,Oklahoma City,"Kansas City, Missouri",0,Brigham Young
1372,1964,West,0,Oklahoma City,"Kansas City, Missouri",0,Brigham Young
1373,1964,National Third Place Game,0,Kansas State,"Kansas City, Missouri",0,Michigan
1374,1964,Regional Third Place Game,0,Villanova,"Kansas City, Missouri",0,Princeton
1375,1964,Regional Third Place Game,0,Loyola,"Kansas City, Missouri",0,Kentucky
1376,1964,Regional Third Place Game,0,Texas-El Paso,"Kansas City, Missouri",0,Creighton
1377,1964,Regional Third Place Game,0,Seattle,"Kansas City, Missouri",0,Utah State
1378,1963,East,0,Seattle,"College Park, Maryland",0,Utah State
1379,1963,East,0,Seattle,"Philadelphia, Pennsylvania",0,Utah State
1380,1963,East,0,Seattle,"Philadelphia, Pennsylvania",0,Utah State
1381,1963,East,0,Seattle,"Philadelphia, Pennsylvania",0,Utah State
1382,1963,Mideast,0,Seattle,"East Lansing, Michigan",0,Utah State
1383,1963,Mideast,0,Seattle,"Evanston, Illinois",0,Utah State
1384,1963,Mideast,0,Seattle,"Evanston, Illinois",0,Utah State
1385,1963,Mideast,0,Seattle,"Evanston, Illinois",0,Utah State
1386,1963,Midwest,0,Seattle,"Lawrence, Kansas",0,Utah State
1387,1963,Midwest,0,Seattle,"Lubbock, Texas",0,Utah State
1388,1963,Midwest,0,Seattle,"Lubbock, Texas",0,Utah State
1389,1963,Midwest,0,Seattle,"Lubbock, Texas",0,Utah State
1390,1963,West,0,Seattle,"Provo, Utah",0,Utah State
1391,1963,West,0,Seattle,"Eugene, Oregon",0,Utah State
1392,1963,West,0,Seattle,"Eugene, Oregon",0,Utah State
1393,1963,West,0,Seattle,"Eugene, Oregon",0,Utah State
1394,1963,West,0,Seattle,"Louisville, Kentucky",0,Utah State
1395,1963,West,0,Seattle,"Louisville, Kentucky",0,Utah State
1396,1963,National Third Place Game,0,Oregon State,"Louisville, Kentucky",0,Duke
1397,1963,Regional Third Place Game,0,West Virginia,"Louisville, Kentucky",0,New York
1398,1963,Regional Third Place Game,0,Mississippi State,"Louisville, Kentucky",0,Bowling Green
1399,1963,Regional Third Place Game,0,Texas,"Louisville, Kentucky",0,Oklahoma City
1400,1963,Regional Third Place Game,0,San Francisco,"Louisville, Kentucky",0,UCLA
1401,1962,East,0,San Francisco,"College Park, Maryland",0,UCLA
1402,1962,East,0,San Francisco,"Philadelphia, Pennsylvania",0,UCLA
1403,1962,East,0,San Francisco,"Philadelphia, Pennsylvania",0,UCLA
1404,1962,East,0,San Francisco,"Philadelphia, Pennsylvania",0,UCLA
1405,1962,Mideast,0,San Francisco,"Iowa City, Iowa",0,UCLA
1406,1962,Mideast,0,San Francisco,"Lexington, Kentucky",0,UCLA
1407,1962,Mideast,0,San Francisco,"Lexington, Kentucky",0,UCLA
1408,1962,Mideast,0,San Francisco,"Lexington, Kentucky",0,UCLA
1409,1962,Midwest,0,San Francisco,"Manhattan, Kansas",0,UCLA
1410,1962,Midwest,0,San Francisco,"Dallas, Texas",0,UCLA
1411,1962,Midwest,0,San Francisco,"Dallas, Texas",0,UCLA
1412,1962,Midwest,0,San Francisco,"Dallas, Texas",0,UCLA
1413,1962,West,0,San Francisco,"Provo, Utah",0,UCLA
1414,1962,West,0,San Francisco,"Corvallis, Oregon",0,UCLA
1415,1962,West,0,San Francisco,"Corvallis, Oregon",0,UCLA
1416,1962,West,0,San Francisco,"Corvallis, Oregon",0,UCLA
1417,1962,West,0,San Francisco,"Louisville, Kentucky",0,UCLA
1418,1962,West,0,San Francisco,"Louisville, Kentucky",0,UCLA
1419,1962,National Third Place Game,0,UCLA,"Louisville, Kentucky",0,Wake Forest
1420,1962,Regional Third Place Game,0,New York,"Louisville, Kentucky",0,St
1421,1962,Regional Third Place Game,0,Butler,"Louisville, Kentucky",0,Western Kentucky
1422,1962,Regional Third Place Game,0,Creighton,"Louisville, Kentucky",0,Texas Tech
1423,1962,Regional Third Place Game,0,Pepperdine,"Louisville, Kentucky",0,Utah State
1424,1961,East,0,Pepperdine,"Charlotte, North Carolina",0,Utah State
1425,1961,East,0,Pepperdine,"New York City, New York",0,Utah State
1426,1961,East,0,Pepperdine,"New York City, New York",0,Utah State
1427,1961,East,0,Pepperdine,"New York City, New York",0,Utah State
1428,1961,Mideast,0,Pepperdine,"Louisville, Kentucky",0,Utah State
1429,1961,Mideast,0,Pepperdine,"Louisville, Kentucky",0,Utah State
1430,1961,Mideast,0,Pepperdine,"Louisville, Kentucky",0,Utah State
1431,1961,Mideast,0,Pepperdine,"Louisville, Kentucky",0,Utah State
1432,1961,Midwest,0,Pepperdine,"Lawrence, Kansas",0,Utah State
1433,1961,Midwest,0,Pepperdine,"Houston, Texas",0,Utah State
1434,1961,Midwest,0,Pepperdine,"Houston, Texas",0,Utah State
1435,1961,Midwest,0,Pepperdine,"Houston, Texas",0,Utah State
1436,1961,West,0,Pepperdine,"Portland, Oregon",0,Utah State
1437,1961,West,0,Pepperdine,"Portland, Oregon",0,Utah State
1438,1961,West,0,Pepperdine,"Portland, Oregon",0,Utah State
1439,1961,West,0,Pepperdine,"Portland, Oregon",0,Utah State
1440,1961,West,0,Pepperdine,"Kansas City, Missouri",0,Utah State
1441,1961,West,0,Pepperdine,"Kansas City, Missouri",0,Utah State
1442,1961,National Third Place Game,0,Utah,"Kansas City, Missouri",0,St
1443,1961,Regional Third Place Game,0,St,"Kansas City, Missouri",0,Princeton
1444,1961,Regional Third Place Game,0,Louisville,"Kansas City, Missouri",0,Morehead State
1445,1961,Regional Third Place Game,0,Texas Tech,"Kansas City, Missouri",0,Houston
1446,1961,Regional Third Place Game,0,Loyola Marymount,"Kansas City, Missouri",0,Southern California
1447,1960,East,0,Loyola Marymount,"Charlotte, North Carolina",0,Southern California
1448,1960,East,0,Loyola Marymount,"New York City, New York",0,Southern California
1449,1960,East,0,Loyola Marymount,"New York City, New York",0,Southern California
1450,1960,East,0,Loyola Marymount,"New York City, New York",0,Southern California
1451,1960,Mideast,0,Loyola Marymount,"Louisville, Kentucky",0,Southern California
1452,1960,Mideast,0,Loyola Marymount,"Lexington, Kentucky",0,Southern California
1453,1960,Mideast,0,Loyola Marymount,"Lexington, Kentucky",0,Southern California
1454,1960,Mideast,0,Loyola Marymount,"Lexington, Kentucky",0,Southern California
1455,1960,Midwest,0,Loyola Marymount,"Manhattan, Kansas",0,Southern California
1456,1960,Midwest,0,Loyola Marymount,"Chicago, Illinois",0,Southern California
1457,1960,Midwest,0,Loyola Marymount,"Chicago, Illinois",0,Southern California
1458,1960,Midwest,0,Loyola Marymount,"Chicago, Illinois",0,Southern California
1459,1960,West,0,Loyola Marymount,"Seattle, Washington",0,Southern California
1460,1960,West,0,Loyola Marymount,"San Francisco, California",0,Southern California
1461,1960,West,0,Loyola Marymount,"Corvallis, Oregon",0,Southern California
1462,1960,West,0,Loyola Marymount,"Provo, Utah",0,Southern California
1463,1960,West,0,Loyola Marymount,"San Francisco, California",0,Southern California
1464,1960,West,0,Loyola Marymount,"San Francisco, California",0,Southern California
1465,1960,National Third Place Game,0,Cincinnati,"San Francisco, California",0,New York
1466,1960,Regional Third Place Game,0,West Virginia,"San Francisco, California",0,St
1467,1960,Regional Third Place Game,0,Western Kentucky,"San Francisco, California",0,Ohio
1468,1960,Regional Third Place Game,0,DePaul,"San Francisco, California",0,Texas
1469,1960,Regional Third Place Game,0,Utah,"San Francisco, California",0,Santa Clara
1470,1959,East,0,Utah,"Charlotte, North Carolina",0,Santa Clara
1471,1959,East,0,Utah,"New York City, New York",0,Santa Clara
1472,1959,East,0,Utah,"New York City, New York",0,Santa Clara
1473,1959,East,0,Utah,"New York City, New York",0,Santa Clara
1474,1959,Mideast,0,Utah,"Evanston, Illinois",0,Santa Clara
1475,1959,Mideast,0,Utah,"Lexington, Kentucky",0,Santa Clara
1476,1959,Mideast,0,Utah,"Lexington, Kentucky",0,Santa Clara
1477,1959,Mideast,0,Utah,"Lexington, Kentucky",0,Santa Clara
1478,1959,Midwest,0,Utah,"Lawrence, Kansas",0,Santa Clara
1479,1959,Midwest,0,Utah,"Portland, Oregon",0,Santa Clara
1480,1959,Midwest,0,Utah,"Portland, Oregon",0,Santa Clara
1481,1959,Midwest,0,Utah,"Portland, Oregon",0,Santa Clara
1482,1959,West,0,Utah,"San Francisco, California",0,Santa Clara
1483,1959,West,0,Utah,"Las Cruces, New Mexico",0,Santa Clara
1484,1959,West,0,Utah,"Las Cruces, New Mexico",0,Santa Clara
1485,1959,West,0,Utah,"Las Cruces, New Mexico",0,Santa Clara
1486,1959,West,0,Utah,"Louisville, Kentucky",0,Santa Clara
1487,1959,West,0,Utah,"Louisville, Kentucky",0,Santa Clara
1488,1959,National Third Place Game,0,Cincinnati,"Louisville, Kentucky",0,Louisville
1489,1959,Regional Third Place Game,0,Navy,"Louisville, Kentucky",0,St
1490,1959,Regional Third Place Game,0,Kentucky,"Louisville, Kentucky",0,Marquette
1491,1959,Regional Third Place Game,0,Texas Christian,"Louisville, Kentucky",0,DePaul
1492,1959,Regional Third Place Game,0,Idaho State,"Louisville, Kentucky",0,Utah
1493,1958,East,0,Idaho State,"Charlotte, North Carolina",0,Utah
1494,1958,East,0,Idaho State,"New York City, New York",0,Utah
1495,1958,East,0,Idaho State,"New York City, New York",0,Utah
1496,1958,East,0,Idaho State,"New York City, New York",0,Utah
1497,1958,Mideast,0,Idaho State,"Lexington, Kentucky",0,Utah
1498,1958,Mideast,0,Idaho State,"Evanston, Illinois",0,Utah
1499,1958,Mideast,0,Idaho State,"Evanston, Illinois",0,Utah
1500,1958,Mideast,0,Idaho State,"Evanston, Illinois",0,Utah
1501,1958,Midwest,0,Idaho State,"Lawrence, Kansas",0,Utah
1502,1958,Midwest,0,Idaho State,"Stillwater, Oklahoma",0,Utah
1503,1958,Midwest,0,Idaho State,"Stillwater, Oklahoma",0,Utah
1504,1958,Midwest,0,Idaho State,"Stillwater, Oklahoma",0,Utah
1505,1958,West,0,Idaho State,"San Francisco, California",0,Utah
1506,1958,West,0,Idaho State,"Berkeley, California",0,Utah
1507,1958,West,0,Idaho State,"Berkeley, California",0,Utah
1508,1958,West,0,Idaho State,"Berkeley, California",0,Utah
1509,1958,West,0,Idaho State,"Louisville, Kentucky",0,Utah
1510,1958,West,0,Idaho State,"Louisville, Kentucky",0,Utah
1511,1958,National Third Place Game,0,Kansas State,"Louisville, Kentucky",0,Temple
1512,1958,Regional Third Place Game,0,Maryland,"Louisville, Kentucky",0,Manhattan
1513,1958,Regional Third Place Game,0,Indiana,"Louisville, Kentucky",0,Miami
1514,1958,Regional Third Place Game,0,Cincinnati,"Louisville, Kentucky",0,Arkansas
1515,1958,Regional Third Place Game,0,San Francisco,"Louisville, Kentucky",0,Idaho State
1516,1957,East,0,San Francisco,"Philadelphia, Pennsylvania",0,Idaho State
1517,1957,East,0,San Francisco,"New York City, New York",0,Idaho State
1518,1957,East,0,San Francisco,"New York City, New York",0,Idaho State
